route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100161,4361,473804776,"Downtown Seattle Yesler","LOCAL",1,7289029,10027005,0,101,1,1
100161,4361,473804786,"Downtown Seattle Yesler","LOCAL",1,7289028,10027005,0,101,1,1
100161,4361,473804796,"Downtown Seattle Yesler","LOCAL",1,7289438,10027005,0,101,1,1
100161,4361,473804806,"Downtown Seattle Yesler","LOCAL",1,7289028,10027005,0,101,1,1
100161,4361,473804816,"Downtown Seattle Yesler","LOCAL",1,7289030,10027005,0,101,1,1
100194,4361,473804966,"E Magnolia","LOCAL",0,7289438,11033003,0,101,1,1
100194,4361,473804976,"E Magnolia","LOCAL",0,7289028,11033003,0,101,1,1
100194,4361,473804986,"E Magnolia","LOCAL",0,7289030,11033003,0,101,1,1
100161,4361,473805216,"Downtown Seattle Yesler","LOCAL",1,7289030,10027005,0,101,1,1
100161,4361,473805226,"Downtown Seattle Yesler","LOCAL",1,7289028,10027005,0,101,1,1
100161,4361,473805236,"Downtown Seattle Yesler","LOCAL",1,7289438,10027005,0,101,1,1
100161,4361,473805246,"Downtown Seattle Yesler","LOCAL",1,7289030,10027005,0,101,1,1
100161,4361,473805256,"Downtown Seattle Yesler","LOCAL",1,7289439,10027005,0,101,1,1
100161,4361,473805266,"Downtown Seattle Yesler","LOCAL",1,7289438,10027005,0,101,1,1
100161,4361,473805276,"Downtown Seattle Yesler","LOCAL",1,7289028,10027005,0,101,1,1
100161,4361,473805286,"Downtown Seattle Yesler","LOCAL",1,7289029,10027005,0,101,1,1
100161,4361,473805296,"Downtown Seattle Yesler","LOCAL",1,7289029,10027005,0,101,1,1
100161,4361,473805306,"Downtown Seattle Yesler","LOCAL",1,7289439,10027005,0,101,1,1
100194,4361,473805396,"E Magnolia","LOCAL",0,7289030,11033003,0,101,1,1
100169,4361,473807206,"Downtown Seattle","EXPRESS",1,7289050,20028004,0,101,1,1
100169,4361,473807416,"Downtown Seattle","EXPRESS",1,7289046,20028004,0,101,1,1
100024,4361,473822216,"Downtown Seattle South Seattle College","LOCAL",1,7289436,10125009,0,101,1,1
100024,4361,473822236,"Downtown Seattle South Seattle College","LOCAL",1,7289042,10125009,0,101,1,1
100024,4361,473822246,"Downtown Seattle South Seattle College","LOCAL",1,7289436,10125009,0,101,1,1
100024,4361,473822266,"Downtown Seattle South Seattle College","LOCAL",1,7289042,10125009,0,101,1,1
100024,4361,473822276,"Downtown Seattle South Seattle College","LOCAL",1,7289436,10125009,0,101,1,1
100132,8619,473829346,"Downtown Seattle","LOCAL",1,7289449,20024005,0,101,1,1
100132,8619,473829356,"Downtown Seattle","LOCAL",1,7289515,20024005,0,101,1,1
100132,8619,473829366,"Downtown Seattle","LOCAL",1,7289452,20024005,0,101,1,1
100132,8619,473829376,"Downtown Seattle","LOCAL",1,7289449,20024005,0,101,1,1
100132,8619,473829386,"Downtown Seattle","LOCAL",1,7289515,20024005,0,101,1,1
100132,8619,473829396,"Downtown Seattle","LOCAL",1,7289452,20024005,0,101,1,1
100132,8619,473829406,"Downtown Seattle","LOCAL",1,7289523,20024005,0,101,1,1
100132,8619,473829416,"Downtown Seattle","LOCAL",1,7289450,20024005,0,101,1,1
100132,8619,473829426,"Downtown Seattle","LOCAL",1,7289516,20024005,0,101,1,1
100132,8619,473829436,"Downtown Seattle","LOCAL",1,7289451,20024005,0,101,1,1
100132,8619,473829446,"Downtown Seattle","LOCAL",1,7289449,20024005,0,101,1,1
100132,8619,473829456,"Downtown Seattle","LOCAL",1,7289515,20024005,0,101,1,1
100132,8619,473829466,"Downtown Seattle","LOCAL",1,7289452,20024005,0,101,1,1
100132,8619,473829476,"Downtown Seattle","LOCAL",1,7289523,20024005,0,101,1,1
100132,8619,473829486,"Downtown Seattle","LOCAL",1,7289450,20024005,0,101,1,1
100132,8619,473829496,"Downtown Seattle","LOCAL",1,7289516,20024005,0,101,1,1
100132,8619,473829506,"Downtown Seattle","LOCAL",1,7289451,20024005,0,101,1,1
100132,8619,473829516,"Downtown Seattle","LOCAL",1,7289449,20024005,0,101,1,1
100132,8619,473829526,"Downtown Seattle","LOCAL",1,7289515,20024005,0,101,1,1
100132,8619,473829536,"Downtown Seattle","LOCAL",1,7289452,20024005,0,101,1,1
100132,8619,473829546,"Downtown Seattle","LOCAL",1,7289523,20024005,0,101,1,1
100132,8619,473829556,"Downtown Seattle","LOCAL",1,7289516,20024005,0,101,1,1
100132,8619,473829566,"Downtown Seattle","LOCAL",1,7289451,20024005,0,101,1,1
100132,8619,473829826,"Downtown Seattle","LOCAL",1,7289451,20024005,0,101,1,1
100132,8619,473829866,"Downtown Seattle","LOCAL",1,7289470,20024005,0,101,1,1
100132,8619,473829886,"Downtown Seattle","LOCAL",1,7289508,20024005,0,101,1,1
100132,8619,473829936,"Downtown Seattle","LOCAL",1,7289450,20024005,0,101,1,1
100132,8619,473829946,"Downtown Seattle","LOCAL",1,7289516,20024005,0,101,1,1
100194,8619,473830356,"Downtown Seattle","LOCAL",1,7289473,20033007,0,101,1,1
100194,8619,473830366,"Downtown Seattle","LOCAL",1,7289472,20033007,0,101,1,1
100161,8619,473830576,"Downtown Seattle Yesler","LOCAL",1,7289524,10027005,0,101,1,1
100161,8619,473830676,"Downtown Seattle Yesler","LOCAL",1,7289473,10027005,0,101,1,1
100161,8619,473830686,"Downtown Seattle Yesler","LOCAL",1,7289472,10027005,0,101,1,1
100161,8619,473830706,"Downtown Seattle Yesler","LOCAL",1,7289473,10027005,0,101,1,1
100161,8619,473830716,"Downtown Seattle Yesler","LOCAL",1,7289472,10027005,0,101,1,1
100161,8619,473830726,"Downtown Seattle Yesler","LOCAL",1,7289473,10027005,0,101,1,1
100132,8619,473831296,"Downtown Seattle","LOCAL",1,7289450,20024005,0,101,1,1
100169,8619,473833546,"Downtown Seattle","EXPRESS",1,7289529,20028004,0,101,1,1
100005,4361,474185956,"International District Chinatown Station","LOCAL",1,7289054,10106037,0,101,1,1
100005,4361,474185976,"Renton Rainier Beach Station","LOCAL",0,7289054,21106108,0,101,1,1
100005,4361,474185996,"Renton Rainier Beach Station","LOCAL",0,7289055,21106108,0,101,1,1
100005,4361,474186056,"Renton Rainier Beach Station","LOCAL",0,7289056,21106108,0,101,1,1
100005,4361,474186856,"Renton Rainier Beach Station","LOCAL",0,7289059,21106108,0,101,1,1
100101,46545,475802296,"Downtown Seattle Via 35th Ave SW","LOCAL",1,7290355,10021372,0,101,1,1
100229,46545,475802716,"Downtown Seattle Greenwood","LOCAL",1,7290345,20005010,0,101,1,1
100229,46545,475802776,"Downtown Seattle Greenwood","LOCAL",1,7290346,20005010,0,101,1,1
100229,46545,475802786,"Downtown Seattle Greenwood","LOCAL",1,7290351,20005010,0,101,1,1
100229,46545,475802806,"Downtown Seattle Greenwood","LOCAL",1,7290344,20005010,0,101,1,1
100229,46545,475802826,"Downtown Seattle Greenwood","LOCAL",1,7290350,20005010,0,101,1,1
100229,46545,475802846,"Downtown Seattle Greenwood","LOCAL",1,7290346,20005010,0,101,1,1
100229,46545,475802886,"Downtown Seattle Greenwood","LOCAL",1,7290298,20005010,0,101,1,1
100229,46545,475802906,"Downtown Seattle Greenwood","LOCAL",1,7290399,20005010,0,101,1,1
100229,46545,475802926,"Downtown Seattle Greenwood","LOCAL",1,7290297,20005010,0,101,1,1
100229,46545,475802936,"Downtown Seattle Greenwood","LOCAL",1,7290297,20005010,0,101,1,1
100229,46545,475802956,"Downtown Seattle Greenwood","LOCAL",1,7290355,20005010,0,101,1,1
100229,46545,475802996,"Downtown Seattle Greenwood","LOCAL",1,7290343,20005010,0,101,1,1
100229,46545,475803016,"Downtown Seattle Greenwood","LOCAL",1,7290355,20005010,0,101,1,1
100229,46545,475803036,"Downtown Seattle Greenwood","LOCAL",1,7290344,20005010,0,101,1,1
100229,46545,475803056,"Downtown Seattle Greenwood","LOCAL",1,7290345,20005010,0,101,1,1
100229,46545,475803076,"Downtown Seattle Greenwood","LOCAL",1,7290346,20005010,0,101,1,1
100229,46545,475803136,"Downtown Seattle Greenwood","LOCAL",1,7290345,20005010,0,101,1,1
100229,46545,475803146,"Downtown Seattle Greenwood","LOCAL",1,7290451,20005010,0,101,1,1
100229,46545,475803166,"Downtown Seattle Greenwood","LOCAL",1,7290298,20005010,0,101,1,1
100229,46545,475803176,"Downtown Seattle Greenwood","LOCAL",1,7290342,20005010,0,101,1,1
100229,46545,475803186,"Downtown Seattle Greenwood","LOCAL",1,7290353,20005010,0,101,1,1
100229,46545,475803216,"Downtown Seattle Greenwood","LOCAL",1,7290296,20005010,0,101,1,1
100229,46545,475803236,"Downtown Seattle Greenwood","LOCAL",1,7290296,20005010,0,101,1,1
100229,46545,475803246,"Downtown Seattle Greenwood","LOCAL",1,7290348,20005010,0,101,1,1
100229,46545,475803276,"Downtown Seattle Greenwood","LOCAL",1,7290343,20005010,0,101,1,1
100229,46545,475803296,"Downtown Seattle Greenwood","LOCAL",1,7290348,20005010,0,101,1,1
100229,46545,475803326,"Downtown Seattle Greenwood","LOCAL",1,7290344,20005010,0,101,1,1
100229,46545,475803356,"Downtown Seattle Greenwood","LOCAL",1,7290297,20005010,0,101,1,1
100229,46545,475803366,"Downtown Seattle Greenwood","LOCAL",1,7290342,20005010,0,101,1,1
100229,46545,475803386,"Downtown Seattle Greenwood","LOCAL",1,7290437,20005010,0,101,1,1
100229,46545,475803406,"Downtown Seattle Greenwood","LOCAL",1,7290351,20005010,0,101,1,1
100229,46545,475803426,"Downtown Seattle Greenwood","LOCAL",1,7290451,20005010,0,101,1,1
100229,46545,475803446,"Downtown Seattle Greenwood","LOCAL",1,7290355,20005010,0,101,1,1
100229,46545,475803456,"Downtown Seattle Greenwood","LOCAL",1,7290347,20005010,0,101,1,1
100229,46545,475803466,"Downtown Seattle Greenwood","LOCAL",1,7290349,20005010,0,101,1,1
100229,46545,475803486,"Downtown Seattle Greenwood","LOCAL",1,7290347,20005010,0,101,1,1
100229,46545,475803516,"Downtown Seattle Greenwood","LOCAL",1,7290342,20005010,0,101,1,1
100229,46545,475803536,"Downtown Seattle Greenwood","LOCAL",1,7290350,20005010,0,101,1,1
100229,46545,475803556,"Downtown Seattle Greenwood","LOCAL",1,7290350,20005010,0,101,1,1
100229,46545,475803586,"Downtown Seattle Greenwood","LOCAL",1,7290347,20005010,0,101,1,1
100229,46545,475803606,"Downtown Seattle Greenwood","LOCAL",1,7290351,20005010,0,101,1,1
100229,46545,475803626,"Downtown Seattle Greenwood","LOCAL",1,7290343,20005010,0,101,1,1
100229,46545,475803656,"Downtown Seattle Greenwood","LOCAL",1,7290347,20005010,0,101,1,1
100229,46545,475803676,"Downtown Seattle Greenwood","LOCAL",1,7290342,20005010,0,101,1,1
100229,46545,475803716,"Downtown Seattle Greenwood","LOCAL",1,7290422,20005010,0,101,1,1
100229,46545,475803726,"Downtown Seattle Greenwood","LOCAL",1,7290354,20005010,0,101,1,1
100229,46545,475803796,"Downtown Seattle Greenwood","LOCAL",1,7290344,20005010,0,101,1,1
100229,46545,475803826,"Downtown Seattle Greenwood","LOCAL",1,7290349,20005010,0,101,1,1
100229,46545,475803846,"Downtown Seattle Greenwood","LOCAL",1,7290346,20005010,0,101,1,1
100229,46545,475803866,"Downtown Seattle Greenwood","LOCAL",1,7290352,20005010,0,101,1,1
100229,46545,475803886,"Downtown Seattle Greenwood","LOCAL",1,7290350,20005010,0,101,1,1
100229,46545,475803896,"Downtown Seattle Greenwood","LOCAL",1,7290422,20005010,0,101,1,1
100229,46545,475803936,"Downtown Seattle Greenwood","LOCAL",1,7290344,20005010,0,101,1,1
100229,46545,475803956,"Downtown Seattle Greenwood","LOCAL",1,7290354,20005010,0,101,1,1
100229,46545,475804006,"Downtown Seattle Greenwood","LOCAL",1,7290349,20005010,0,101,1,1
100229,46545,475804016,"Downtown Seattle Greenwood","LOCAL",1,7290352,20005010,0,101,1,1
100229,46545,475804026,"Downtown Seattle Greenwood","LOCAL",1,7290345,20005010,0,101,1,1
100229,46545,475804046,"Downtown Seattle Greenwood","LOCAL",1,7290343,20005010,0,101,1,1
100229,46545,475804066,"Downtown Seattle Greenwood","LOCAL",1,7290442,20005010,0,101,1,1
100229,46545,475804086,"Downtown Seattle Greenwood","LOCAL",1,7290355,20005010,0,101,1,1
100229,46545,475804096,"Downtown Seattle Greenwood","LOCAL",1,7290354,20005010,0,101,1,1
100229,46545,475804116,"Downtown Seattle Greenwood","LOCAL",1,7290422,20005010,0,101,1,1
100023,46545,475805386,"Seattle Tacoma International Airport Georgetown","LOCAL",0,7289599,21124059,0,101,1,1
100005,46545,475808366,"International District Chinatown Station","LOCAL",1,7290426,10106037,0,101,1,1
100229,46545,475808396,"Downtown Seattle Greenwood","LOCAL",1,7290355,20005010,0,101,1,1
100023,46545,475809386,"Seattle Tacoma International Airport Georgetown","LOCAL",0,7289585,21124059,0,101,1,1
100023,46545,475809396,"Downtown Seattle Georgetown","LOCAL",1,7289585,10124004,0,101,1,1
100009,46545,475810576,"Madison Park Via E Madison St","LOCAL",0,7289602,11011002,0,101,1,1
100009,46545,475810596,"Madison Park Via E Madison St","LOCAL",0,7289602,11011002,0,101,1,1
100009,46545,475810616,"Madison Park Via E Madison St","LOCAL",0,7289602,11011002,0,101,1,1
100009,46545,475810646,"Downtown Seattle Via E Madison St","LOCAL",1,7289601,20011004,0,101,1,1
100009,46545,475810656,"Downtown Seattle Via E Madison St","LOCAL",1,7289625,20011004,0,101,1,1
100009,46545,475810666,"Downtown Seattle Via E Madison St","LOCAL",1,7289601,20011004,0,101,1,1
100009,46545,475811246,"Downtown Seattle Via E Madison St","LOCAL",1,7289602,20011004,0,101,1,1
100009,46545,475811266,"Downtown Seattle Via E Madison St","LOCAL",1,7289602,20011004,0,101,1,1
100009,46545,475811286,"Downtown Seattle Via E Madison St","LOCAL",1,7289602,20011004,0,101,1,1
100009,46545,475811306,"Stadium Station Downtown Seattle","LOCAL",1,7289629,20011006,0,101,1,1
100229,46545,475811366,"Downtown Seattle Greenwood","LOCAL",1,7290437,20005010,0,101,1,1
100473,8054,476134986,"Mercer Island Special","EXPRESS",0,7287923,41981002,0,101,1,1
100026,8619,478074826,"Admiral District White Center","LOCAL",0,7289492,11128009,0,101,1,1
100026,8619,478074836,"Admiral District White Center","LOCAL",0,7289493,11128009,0,101,1,1
100026,8619,478074846,"Admiral District White Center","LOCAL",0,7289511,11128009,0,101,1,1
100026,8619,478074856,"Admiral District White Center","LOCAL",0,7289542,11128009,0,101,1,1
100026,8619,478074866,"Admiral District White Center","LOCAL",0,7289543,11128009,0,101,1,1
100026,8619,478074876,"Admiral District White Center","LOCAL",0,7289512,11128009,0,101,1,1
100026,8619,478074886,"Admiral District White Center","LOCAL",0,7289536,11128009,0,101,1,1
100026,8619,478074896,"Admiral District White Center","LOCAL",0,7289494,11128009,0,101,1,1
100026,8619,478074906,"Admiral District White Center","LOCAL",0,7289513,11128009,0,101,1,1
102593,46545,491652726,"Tukwila Station Southcenter","LOCAL",1,7290520,30906009,0,900,1,1
102593,46545,491652736,"Tukwila Station Southcenter","LOCAL",1,7290521,30906009,0,900,1,1
102593,46545,491652746,"Tukwila Station Southcenter","LOCAL",1,7290522,30906009,0,900,1,1
102593,46545,491652756,"Tukwila Station Southcenter","LOCAL",1,7290526,30906009,0,900,1,1
102593,46545,491652766,"Tukwila Station Southcenter","LOCAL",1,7290520,30906009,0,900,1,1
102593,46545,491652776,"Tukwila Station Southcenter","LOCAL",1,7290521,30906009,0,900,1,1
102593,46545,491652806,"Tukwila Station Southcenter","LOCAL",1,7290526,30906009,0,900,1,1
102593,46545,491653266,"Southcenter","LOCAL",1,7290520,30906012,0,900,1,1
102593,46545,491653386,"Southcenter","LOCAL",1,7290521,30906010,0,900,1,1
102593,46545,491653396,"Southcenter","LOCAL",1,7290526,30906010,0,900,1,1
102593,46545,491653406,"Southcenter","LOCAL",1,7290522,30906010,0,900,1,1
102593,46545,491653416,"Southcenter","LOCAL",1,7290521,30906010,0,900,1,1
102593,46545,491653426,"Southcenter","LOCAL",1,7290526,30906010,0,900,1,1
102593,46545,491653436,"Southcenter","LOCAL",1,7290522,30906010,0,900,1,1
102593,46545,491653446,"Southcenter","LOCAL",1,7290521,30906010,0,900,1,1
102593,46545,491653456,"Southcenter","LOCAL",1,7290527,30906010,0,900,1,1
102593,46545,491653466,"Southcenter","LOCAL",1,7290523,30906010,0,900,1,1
102593,46545,491653476,"Southcenter","LOCAL",1,7290521,30906010,0,900,1,1
102593,46545,491653696,"Tukwila Station Southcenter","LOCAL",1,7290527,30906011,0,900,1,1
102593,46545,491653706,"Tukwila Station Southcenter","LOCAL",1,7290523,30906011,0,900,1,1
102593,46545,491653716,"Tukwila Station Southcenter","LOCAL",1,7290524,30906011,0,900,1,1
102593,46545,491667056,"Tukwila Station Southcenter","LOCAL",1,7290525,30906011,0,900,1,1
102593,46545,491667066,"Tukwila Station Southcenter","LOCAL",1,7290527,30906011,0,900,1,1
102593,46545,491667076,"Tukwila Station Southcenter","LOCAL",1,7290519,30906011,0,900,1,1
102593,46545,491667086,"Tukwila Station Southcenter","LOCAL",1,7290523,30906011,0,900,1,1
102593,46545,491667096,"Tukwila Station Southcenter","LOCAL",1,7290524,30906011,0,900,1,1
102593,46545,491667106,"Tukwila Station Southcenter","LOCAL",1,7290525,30906011,0,900,1,1
102593,46545,491675816,"Southcenter","LOCAL",1,7290519,30906010,0,900,1,1
102593,46545,491675826,"Southcenter","LOCAL",1,7290524,30906010,0,900,1,1
102593,46545,491675836,"Southcenter","LOCAL",1,7290525,30906010,0,900,1,1
102593,46545,491675846,"Southcenter","LOCAL",1,7290519,30906010,0,900,1,1
102593,46545,491675856,"Southcenter","LOCAL",1,7290524,30906010,0,900,1,1
102593,46545,491675866,"Southcenter","LOCAL",1,7290525,30906010,0,900,1,1
102593,46545,491675876,"Southcenter","LOCAL",1,7290519,30906010,0,900,1,1
102593,46545,491675886,"Southcenter","LOCAL",1,7290524,30906010,0,900,1,1
102593,46545,491675896,"Southcenter","LOCAL",1,7290525,30906010,0,900,1,1
102593,46545,491675986,"Tukwila Station Southcenter","LOCAL",1,7290522,30906009,0,900,1,1
102593,46545,491675996,"Fairwood Southcenter","LOCAL",0,7290522,41906013,0,900,1,1
102593,46545,491676006,"Fairwood Southcenter","LOCAL",0,7290526,41906013,0,900,1,1
102593,46545,491676016,"Fairwood Southcenter","LOCAL",0,7290522,41906013,0,900,1,1
102593,46545,491676026,"Fairwood Southcenter","LOCAL",0,7290526,41906013,0,900,1,1
102593,46545,491676036,"Fairwood Southcenter","LOCAL",0,7290520,41906013,0,900,1,1
102593,46545,491676046,"Fairwood Southcenter","LOCAL",0,7290521,41906013,0,900,1,1
102593,46545,491676066,"Fairwood Southcenter","LOCAL",0,7290524,41906015,0,900,1,1
102593,46545,491676076,"Fairwood Southcenter","LOCAL",0,7290523,41906015,0,900,1,1
102593,46545,491676086,"Fairwood Southcenter","LOCAL",0,7290527,41906015,0,900,1,1
102593,46545,491676096,"Fairwood","LOCAL",0,7290525,41906014,0,900,1,1
102593,46545,491676106,"Fairwood","LOCAL",0,7290524,41906014,0,900,1,1
102593,46545,491676116,"Fairwood","LOCAL",0,7290519,41906014,0,900,1,1
102593,46545,491676126,"Fairwood","LOCAL",0,7290525,41906014,0,900,1,1
102593,46545,491676136,"Fairwood","LOCAL",0,7290519,41906014,0,900,1,1
102593,46545,491676146,"Fairwood Southcenter","LOCAL",0,7290525,41906015,0,900,1,1
102593,46545,491676156,"Fairwood Southcenter","LOCAL",0,7290524,41906015,0,900,1,1
102593,46545,491676166,"Fairwood Southcenter","LOCAL",0,7290523,41906015,0,900,1,1
102593,46545,491676176,"Fairwood","LOCAL",0,7290524,41906014,0,900,1,1
102593,46545,491676186,"Fairwood","LOCAL",0,7290519,41906014,0,900,1,1
102593,46545,491676196,"Fairwood Southcenter","LOCAL",0,7290519,41906015,0,900,1,1
102593,46545,491676206,"Fairwood Southcenter","LOCAL",0,7290527,41906015,0,900,1,1
102593,46545,491676216,"Fairwood Southcenter","LOCAL",0,7290525,41906015,0,900,1,1
102593,46545,491676236,"Fairwood","LOCAL",0,7290521,41906014,0,900,1,1
102593,46545,491676246,"Fairwood","LOCAL",0,7290525,41906014,0,900,1,1
102593,46545,491676256,"Fairwood","LOCAL",0,7290524,41906014,0,900,1,1
102593,46545,491676266,"Fairwood","LOCAL",0,7290523,41906014,0,900,1,1
102593,46545,491676276,"Fairwood","LOCAL",0,7290527,41906014,0,900,1,1
102593,46545,491676286,"Fairwood","LOCAL",0,7290521,41906014,0,900,1,1
102593,46545,491676296,"Fairwood","LOCAL",0,7290522,41906014,0,900,1,1
102593,46545,491676306,"Fairwood","LOCAL",0,7290526,41906014,0,900,1,1
102593,46545,491676316,"Fairwood","LOCAL",0,7290521,41906014,0,900,1,1
102593,46545,491676326,"Fairwood","LOCAL",0,7290522,41906014,0,900,1,1
102593,46545,491676336,"Fairwood","LOCAL",0,7290526,41906014,0,900,1,1
102593,46545,491676346,"Fairwood","LOCAL",0,7290520,41906014,0,900,1,1
102593,46545,491676356,"Fairwood","LOCAL",0,7290521,41906014,0,900,1,1
100018,46545,491921876,"Interlaken Park Via 19th Ave","LOCAL",0,7290356,11012006,0,101,1,1
